date,ROWID,AmbientTemperature_C,Inverter_Temperature_C,PanelTemperature_C,GlobalTiltedIrradiance_wm2,GlobalHorizontalIrradiance_wm2,Power_kW,Voltage_volt,Current_amp
1/7/20 1:40,9800,19.96887711,24.96887711,24.96887711,0,0,0,0,0
1/7/20 1:45,9801,19.99423875,24.99423875,24.99423875,0,0,0,0,0
1/7/20 1:50,9802,20.0196004,25.0196004,25.0196004,0,0,0,0,0
1/7/20 1:55,9803,20.04496204,25.04496204,25.04496204,0,0,0,0,0
1/7/20 2:00,9804,20.07032369,25.07032369,25.07032369,0,0,0,0,0
1/7/20 2:05,9805,20.12350609,25.12350609,25.12350609,0,0,0,0,0
1/7/20 2:10,9806,20.17668849,25.17668849,25.17668849,0,0,0,0,0
1/7/20 2:15,9807,20.22987089,25.22987089,25.22987089,0,0,0,0,0
1/7/20 2:20,9808,20.28305329,25.28305329,25.28305329,0,0,0,0,0
1/7/20 2:25,9809,20.33623569,25.33623569,25.33623569,0,0,0,0,0
1/7/20 2:30,9810,20.3894181,25.3894181,25.3894181,0,0,0,0,0
1/7/20 2:35,9811,20.4426005,25.4426005,25.4426005,0,0,0,0,0
1/7/20 2:40,9812,20.4957829,25.4957829,25.4957829,0,0,0,0,0
1/7/20 2:45,9813,20.5489653,25.5489653,25.5489653,0,0,0,0,0
1/7/20 2:50,9814,20.6021477,25.6021477,25.6021477,0,0,0,0,0
1/7/20 2:55,9815,20.6553301,25.6553301,25.6553301,0,0,0,0,0
1/7/20 3:00,9816,20.7085125,25.7085125,25.7085125,0,0,0,0,0
1/7/20 3:05,9817,20.84344027,25.84344027,25.84344027,0,0,0,0,0
1/7/20 3:10,9818,20.97836805,25.97836805,25.97836805,0,0,0,0,0
1/7/20 3:15,9819,21.11329582,26.11329582,26.11329582,0,0,0,0,0
1/7/20 3:20,9820,21.24822359,26.24822359,26.24822359,0,0,0,0,0
1/7/20 3:25,9821,21.38315136,26.38315136,26.38315136,0,0,0,0,0
1/7/20 3:30,9822,21.51807914,26.51807914,26.51807914,0,0,0,0,0
1/7/20 3:35,9823,21.65300691,26.65300691,26.65300691,0,0,0,0,0
1/7/20 3:40,9824,21.78793468,26.78793468,26.78793468,0,0,0,0,0
1/7/20 3:45,9825,21.92286245,26.92286245,26.92286245,0,0,0,0,0
1/7/20 3:50,9826,22.05779023,27.05779023,27.05779023,0,0,0,0,0
1/7/20 3:55,9827,22.192718,27.192718,27.192718,0,0,0,0,0
1/7/20 4:00,9828,22.32764577,27.32764577,27.32764577,0,0,0,0,0
1/7/20 4:05,9829,22.42222166,27.42222166,27.42222166,0,0,0,0,0
1/7/20 4:10,9830,22.51679756,27.51679756,27.51679756,0,0,0,0,0
1/7/20 4:15,9831,22.61137345,27.61137345,27.61137345,0,0,0,0,0
1/7/20 4:20,9832,22.70594935,27.70594935,27.70594935,0,0,0,0,0
1/7/20 4:25,9833,22.80052524,27.80052524,27.80052524,0,0,0,0,0
1/7/20 4:30,9834,22.89510114,27.89510114,27.89510114,0,0,0,0,0
1/7/20 4:35,9835,22.98967703,27.98967703,27.98967703,0,0,0,0,0
1/7/20 4:40,9836,23.08425292,28.08425292,28.08425292,0,0,0,0,0
1/7/20 4:45,9837,23.17882882,28.17882882,28.17882882,0,0,0,0,0
1/7/20 4:50,9838,23.27340471,28.27340471,28.27340471,0,0,0,0,0
1/7/20 4:55,9839,23.36798061,28.36798061,28.36798061,0,0,0,0,0
1/7/20 5:00,9840,23.4625565,28.4625565,28.4625565,0,0,0,0,0
1/7/20 5:05,9841,23.7209187,28.7209187,28.7209187,0,0,0,0,0
1/7/20 5:10,9842,23.9792809,28.9792809,28.9792809,0,0,0,0,0
1/7/20 5:15,9843,24.2376431,29.2376431,29.2376431,0,0,0,0,0
1/7/20 5:20,9844,24.4960053,29.4960053,29.4960053,0,0,0,0,0
1/7/20 5:25,9845,24.7543675,29.7543675,29.7543675,0,0,0,0,0
1/7/20 5:30,9846,25.0127297,30.0127297,30.0127297,0,0,0,0,0
1/7/20 5:35,9847,25.27109189,30.27109189,30.27109189,0,0,0,0,0
1/7/20 5:40,9848,25.52945409,30.52945409,30.52945409,0,0,0,0,0
1/7/20 5:45,9849,25.78781629,30.78781629,30.78781629,0,0,0,0,0
1/7/20 5:50,9850,26.04617849,31.04617849,31.04617849,0,0,0,0,0
1/7/20 5:55,9851,26.30454069,31.30454069,31.30454069,0,0,0,0,0
1/7/20 6:00,9852,26.56290289,31.56290289,31.56290289,0,0,0,0,0
1/7/20 6:05,9853,26.76748611,31.76748611,31.76748611,0,0,0,0,0
1/7/20 6:10,9854,26.97206933,31.97206933,31.97206933,0,0,0,0,0
1/7/20 6:15,9855,27.17665255,32.17665255,32.17665255,0,0,0,0,0
1/7/20 6:20,9856,27.38123577,32.38123577,32.38123577,0,0,0,0,0
1/7/20 6:25,9857,35.25927734,39,40.98535156,119.2138672,162.4921875,42.48779297,680.1015625,62.27197266
1/7/20 6:30,9858,35.09716797,39,39.42285156,128.2382813,160.2851563,48.33789063,687.1484375,69.90039063
1/7/20 6:35,9859,35.05957031,39.14453125,39.55078125,151.1777344,202.9433594,58.87695313,691.421875,84.82226563
1/7/20 6:40,9860,35.30224609,39.45849609,39.07763672,175.1894531,224.6621094,71.27246094,696.359375,102.5439453
1/7/20 6:45,9861,35.63574219,39.79199219,39.99365234,217.6230469,259.9609375,92.19726563,696.0859375,133.0800781
1/7/20 6:50,9862,35.96875,40.22949219,39.87451172,258.796875,315.3242188,114.0488281,694.3828125,164.6035156
1/7/20 6:55,9863,36,40.56298828,40.63378906,310.8671875,384.765625,140.4960938,694.6640625,201.9824219
1/7/20 7:00,9864,36,40.96191406,41.03759766,358.765625,425.265625,165.6191406,697.0703125,237.2988281
1/7/20 7:05,9865,36,41.53515625,41.75488281,404.625,475.4492188,189.4316406,697.484375,271.40625
1/7/20 7:10,9866,36.08105469,42.19335938,42.00244141,447.6601563,521.2421875,211.9589844,692.8515625,305.8046875
1/7/20 7:15,9867,36.39355469,43.03320313,42.57714844,494.1796875,570.125,233.9824219,686.21875,340.6757813
1/7/20 7:20,9868,36.91113281,43.86962891,43.50585938,543.578125,621.5390625,256.2773438,678.6171875,377.5390625
1/7/20 7:25,9869,37.31689453,44.91748047,43.89599609,594.625,673.984375,278.4179688,671.7734375,413.8632813
1/7/20 7:30,9870,37.92236328,46.31591797,43.52880859,651.5859375,731.6015625,303.4765625,666.609375,455.0039063
1/7/20 7:35,9871,38.79541016,47.73388672,43.46630859,703.6875,782.5625,327.2617188,661.96875,493.7421875
1/7/20 7:40,9872,39.80908203,49.13476563,44.3046875,735.875,812.328125,342.1914063,658.7734375,519.8203125
1/7/20 7:45,9873,41.08544922,50.78466797,45.25732422,762.46875,832.53125,354.2851563,653.7734375,542.5234375
1/7/20 7:50,9874,42.49267578,51.59472656,46.109375,781.7421875,850.1328125,360.4375,648.2578125,556.6953125
1/7/20 7:55,9875,44.21142578,50.83251953,46.87060547,778.8671875,849.078125,356.8164063,643.421875,554.921875
1/7/20 8:00,9876,46.24169922,49.3046875,47.74316406,781.34375,845.3046875,355.3515625,640.8203125,554.2890625
1/7/20 8:05,9877,47.97558594,48.19824219,48.29052734,769.6328125,823.8515625,349.9726563,640.171875,547.859375
1/7/20 8:10,9878,49.52392578,48,48.96044922,793.3359375,853.53125,360.203125,640.7109375,562.09375
1/7/20 8:15,9879,50.33886719,48,49.42089844,804.3515625,869.40625,366.1328125,641.6796875,566.90625
1/7/20 8:20,9880,50.91162109,48.12060547,50.03369141,819.2109375,900.953125,376.0429688,645.640625,577.4921875
1/7/20 8:25,9881,51.04980469,48.41503906,50.29003906,834.4140625,921.140625,381.5195313,659.75,575.234375
1/7/20 8:30,9882,51.11523438,48.77197266,50.64746094,862.375,957.7421875,387.5117188,677.234375,572.984375
1/7/20 8:35,9883,51.15722656,49,50.92333984,901.3984375,987.828125,392.5351563,693.5234375,567.21875
1/7/20 8:40,9884,51.14501953,49,51,927.9453125,1011.75,392.4960938,698.3203125,560.6953125
1/7/20 8:45,9885,51.07421875,49.23583984,51,951.171875,1032.421875,392.3476563,700.9375,558.296875
1/7/20 8:50,9886,51.1796875,49.53759766,51.0703125,961.203125,1040.46875,392.4726563,700.2265625,558.8359375
1/7/20 8:55,9887,51.26611328,49.87109375,51.40380859,967.3671875,1045.078125,392.4023438,700.0078125,559.984375
1/7/20 9:00,9888,51.61523438,50,51.73681641,973.25,1051.65625,392.4335938,701.1875,559.890625
1/7/20 9:05,9889,51.96679688,50.14111328,51.79541016,981,1061.625,392.1875,704.234375,557.140625
1/7/20 9:10,9890,52.38623047,50.45605469,51.78271484,986.9765625,1066.28125,392.1953125,705.4765625,556.5546875
1/7/20 9:15,9891,52.703125,50.78955078,51.78271484,993.140625,1073.359375,392.1914063,706.7421875,555.0703125
1/7/20 9:20,9892,52.87402344,50.98144531,51.98681641,996.4296875,1077.4375,392.1679688,706.0859375,555.296875
1/7/20 9:25,9893,53.29931641,51,52,1002.617188,1084.171875,392.2734375,706.140625,554.9921875
1/7/20 9:30,9894,53.35351563,51,52,1006.460938,1088.5625,392.015625,706.859375,554.8046875
1/7/20 9:35,9895,53.45361328,51.18847656,52,1009.695313,1091.96875,392.2070313,707.7265625,554.8203125
1/7/20 9:40,9896,53.46435547,51.31640625,52,1011.242188,1094.6875,392.1953125,707.2109375,554.4765625
1/7/20 9:45,9897,53.57080078,51.31640625,52,1012.296875,1097.609375,392.671875,707.8828125,553.53125
1/7/20 9:50,9898,53.76904297,51.30859375,52,1013.460938,1098.796875,392.7070313,706.390625,553.9765625
1/7/20 9:55,9899,53.86621094,51.51416016,52.05126953,1015.265625,1099.921875,392.7851563,708.0625,553.203125
1/7/20 10:00,9900,54.25585938,51.84765625,52.27099609,1016.195313,1100.734375,392.4726563,707.5625,553.078125
1/7/20 10:05,9901,54.36035156,52,52.46582031,1017.6875,1104.25,392.4140625,708.8125,552.1953125
1/7/20 10:10,9902,54.58056641,52,52.4140625,1014.679688,1102.53125,392.1484375,710.3671875,550.7265625
1/7/20 10:15,9903,54.69775391,52,52.19433594,1012.453125,1101.203125,392.0039063,712.90625,549.1484375
1/7/20 10:20,9904,55.11767578,52,52,1006.578125,1096.9375,391.7460938,715.734375,547.5390625
1/7/20 10:25,9905,55.30712891,52,52,1008.4375,1100.796875,392.0429688,716.3359375,547.1875
1/7/20 10:30,9906,55.30712891,52,52,1002.632813,1098.671875,392.3671875,715.5,548.0625
1/7/20 10:35,9907,55.11669922,52,52,998.6640625,1095.640625,392.7109375,713.2578125,549.8203125
1/7/20 10:40,9908,55,52.04785156,52.09814453,987.1875,1086.515625,392.2773438,710.6484375,551.609375
1/7/20 10:45,9909,55,52.29296875,52.43164063,989.640625,1088.40625,392.0546875,709.7109375,552.703125
1/7/20 10:50,9910,55.22753906,52.58007813,52.61279297,993.90625,1091.796875,392.0039063,710.0234375,552.7734375
1/7/20 10:55,9911,55.37841797,52.86523438,52.63183594,1004.929688,1095.96875,392.1367188,711.140625,552.6171875
1/7/20 11:00,9912,55.84960938,52.95361328,52.63183594,1007.5625,1097.671875,391.9882813,711.34375,552.1875
1/7/20 11:05,9913,56.16601563,53,52.78417969,1009.789063,1098.78125,391.7539063,710.75,551.4921875
1/7/20 11:10,9914,56.56689453,53,53.20214844,1009.234375,1096.9375,391.7460938,709.0859375,553.2578125
1/7/20 11:15,9915,56.4765625,53,53.30273438,1009.804688,1096.84375,391.8515625,709.265625,553.9765625
1/7/20 11:20,9916,56.4765625,53,53.30273438,1009.804688,1096.84375,391.8515625,709.265625,553.9765625
1/7/20 11:25,9917,56.53173828,53,53.39257813,1009.101563,1095.546875,391.7851563,710.6171875,552
1/7/20 11:30,9918,56.79248047,53,53.49853516,1008.03125,1093.90625,389.2226563,707.7890625,551.21875
1/7/20 11:35,9919,57.07617188,52.91699219,52.55517578,1007.101563,1091.734375,389.3867188,707.8671875,551.265625
1/7/20 11:40,9920,57.13574219,52.71044922,51.26269531,1006.109375,1090.578125,389.4726563,706.8515625,552.1796875
1/7/20 11:45,9921,57.13574219,52.47119141,50.18212891,1003.148438,1087.84375,392.3085938,708.703125,552.984375
1/7/20 11:50,9922,57.08300781,52.22119141,50.12744141,1002.789063,1088.375,392.1132813,708.3203125,552.8046875
1/7/20 11:55,9923,57.40332031,52.09423828,50.32861328,1002.070313,1088.46875,391.9960938,709.25,552.3515625
1/7/20 12:00,9924,57.68554688,52.00048828,50.59521484,1001.359375,1089.359375,391.9179688,710.0078125,552.078125
1/7/20 12:05,9925,57.93603516,52,50.84375,1000.53125,1090.28125,391.9257813,710.15625,552.421875
1/7/20 12:10,9926,57.94873047,52.13232422,50.97607422,999.40625,1090.75,391.7773438,710.25,551.734375
1/7/20 12:15,9927,58,52.46533203,51,998.7109375,1090.84375,391.4648438,711.1796875,550.8125
1/7/20 12:20,9928,58.08837891,52.52929688,51,999.203125,1093.25,391.859375,713.4765625,548.375
1/7/20 12:25,9929,58.28222656,52.39697266,51.12158203,998.125,1092.78125,391.8945313,714.0390625,547.8984375
1/7/20 12:30,9930,58.41210938,52.06347656,51.43115234,998.0234375,1093.140625,392.2617188,712.53125,549.3359375
1/7/20 12:35,9931,58.40136719,52.25634766,51.76416016,997.7578125,1090.734375,391.875,710.3828125,551.9609375
1/7/20 12:40,9932,58.40429688,52.38964844,51.89013672,999.4375,1089.5,391.8320313,708.3828125,554.40625
1/7/20 12:45,9933,58.58203125,52.72167969,51.88720703,1000.90625,1085.59375,391.9960938,705.921875,557
1/7/20 12:50,9934,58.83691406,52.79882813,51.88720703,1001.390625,1079.765625,392.2421875,702.28125,559.484375
1/7/20 12:55,9935,59.14355469,52.99853516,51.97265625,1000.84375,1074.265625,392.4726563,701.2578125,559.9296875
1/7/20 13:00,9936,59.50292969,53,52,999.8671875,1069.203125,392.296875,700.03125,559.9921875
1/7/20 13:05,9937,59.8359375,53,51.98291016,998.8671875,1064.953125,392.0195313,698.8203125,561.6015625
1/7/20 13:10,9938,60,53,51.84423828,999.0546875,1063.0625,392.1601563,695.03125,564.2890625
1/7/20 13:15,9939,60.12304688,53,51.75927734,1001.40625,1064.1875,392.3359375,691.2890625,566.5625
1/7/20 13:20,9940,60.35595703,53.015625,51.77587891,1004.3125,1065.265625,392.25,688.7265625,568.7890625
1/7/20 13:25,9941,60.68945313,53.20507813,52.04785156,1007.109375,1063.796875,392.4765625,685.375,571.328125
1/7/20 13:30,9942,60.89941406,53.51611328,52.46630859,1007.695313,1060.234375,391.9375,684.5390625,572.828125
1/7/20 13:35,9943,61.10839844,53.83349609,52.70849609,1008.53125,1058.796875,392.3476563,684.2578125,572.71875
1/7/20 13:40,9944,61.36865234,53.97753906,52.76611328,1009.15625,1059.765625,392.5078125,684.28125,574.078125
1/7/20 13:45,9945,61.70214844,54,53.04394531,1012.460938,1065.75,393.1054688,684.7421875,574.5234375
1/7/20 13:50,9946,61.92675781,54,53.15771484,1014.15625,1069.953125,393.5390625,684.015625,575.171875
1/7/20 13:55,9947,62,54,53.30078125,1014.773438,1071.65625,393.5546875,685.328125,573.71875
1/7/20 14:00,9948,62,54,53.09960938,1013.507813,1069.453125,393.4414063,683.734375,575.0625
1/7/20 14:05,9949,62,54,53.07666016,1013.632813,1069.078125,393.0078125,682.2734375,576.1015625
1/7/20 14:10,9950,62,54.05810547,53.08544922,1015.3125,1071.953125,393.125,681.515625,576.21875
1/7/20 14:15,9951,62.05810547,54.29345703,53.20996094,1017.304688,1077.765625,393.0898438,682.5234375,574.953125
1/7/20 14:20,9952,62.39111328,54.62646484,53.54296875,1019.59375,1081.515625,393.3710938,683.5625,573.96875
1/7/20 14:25,9953,62.70458984,54.89453125,53.85791016,1019.84375,1081.484375,393.1445313,683.828125,573.828125
1/7/20 14:30,9954,62.99951172,55,53.64501953,1019.820313,1079.0625,393.2148438,683.875,573.7265625
1/7/20 14:35,9955,63,55,53.28808594,1019.132813,1078.859375,393.0742188,685.1640625,572.78125
1/7/20 14:40,9956,63,55,53.00195313,1021.859375,1083.828125,393.3554688,686.0546875,571.9921875
1/7/20 14:45,9957,63,55,53.07421875,1022.320313,1086.125,393.1953125,686.828125,571.90625
1/7/20 14:50,9958,63.23974609,55,53.20947266,1024.640625,1090.484375,393.4570313,688.1796875,571.5859375
1/7/20 14:55,9959,63.57177734,55,53.42675781,1025.359375,1092.0625,393.1210938,689.40625,570.9375
1/7/20 15:00,9960,63.84716797,55,53.68505859,1027.59375,1093.953125,393.5117188,691.171875,569.890625
1/7/20 15:05,9961,63.94042969,55,53.62255859,1029.359375,1094.515625,393.2617188,692.265625,568.140625
1/7/20 15:10,9962,63.94189453,55,53.53808594,1031.546875,1095.328125,393.4335938,693.5,567.578125
1/7/20 15:15,9963,64,55,53.53808594,1033.765625,1097.015625,393.2460938,695.09375,566.640625
1/7/20 15:20,9964,64,55,53.79492188,1033.90625,1098.046875,393.3828125,693.953125,568.046875
1/7/20 15:25,9965,64,55,53.77832031,1032.578125,1098.296875,393.3867188,693,569.0390625
1/7/20 15:30,9966,64,55,53.77832031,1032.578125,1098.296875,393.3867188,693,569.0390625
1/7/20 15:35,9967,64,55,53.77832031,1032.578125,1098.296875,393.3867188,693,569.0390625
1/7/20 15:40,9968,64,55,53.77832031,1032.578125,1098.296875,393.3867188,693,569.0390625
1/7/20 15:45,9969,64,55,53.43164063,1001.296875,1063.546875,393.6757813,689.53125,571.6875
1/7/20 15:50,9970,64,55,53.43164063,1001.296875,1063.546875,393.6757813,689.53125,571.6875
1/7/20 15:55,9971,64,55,53.43164063,1001.296875,1063.546875,393.6757813,689.53125,571.6875
1/7/20 16:00,9972,64,55,53.43164063,1001.296875,1063.546875,393.6757813,689.53125,571.6875
1/7/20 16:05,9973,64,55,53.52832031,966.53125,1029.34375,393.1289063,683.578125,576.5546875
1/7/20 16:10,9974,64,55,53.52832031,966.53125,1029.34375,393.1289063,683.578125,576.5546875
1/7/20 16:15,9975,64,55,53.52832031,966.53125,1029.34375,393.1289063,683.578125,576.5546875
1/7/20 16:20,9976,63.97265625,55,53.42138672,954.90625,1016.101563,393.8984375,681.546875,577.5390625
1/7/20 16:25,9977,63.84863281,55,53.58789063,949.9140625,1011.414063,393.8007813,682.8125,576.625
1/7/20 16:30,9978,63.84863281,55,53.92138672,940.515625,1002.578125,393.484375,682.578125,576.78125
1/7/20 16:35,9979,63.86865234,55,54,922.84375,985.0859375,392.9882813,679.4140625,579.9609375
1/7/20 16:40,9980,64,55,54,905.3828125,966.5078125,392.8476563,672.203125,585.3046875
1/7/20 16:45,9981,64,55,54,891.765625,951.2734375,393.1679688,663.34375,592.5
1/7/20 16:50,9982,64,55.05029297,54,887.5625,946.765625,393.4414063,659.0234375,596.1875
1/7/20 16:55,9983,64,55.25927734,54,879.6015625,939.546875,393.7734375,654.3203125,600.7578125
1/7/20 17:00,9984,64,55.43701172,54,866.6171875,927.640625,392.4257813,648.484375,604.1015625
1/7/20 17:05,9985,64,55.44970703,53.8671875,848.875,910.546875,388.7070313,642.03125,603.6875
1/7/20 17:10,9986,64,55.31494141,53.62744141,831.734375,893.9375,382.9570313,638.921875,598.4453125
1/7/20 17:15,9987,64,55.32714844,53.30126953,815.484375,878.4453125,376.9765625,640.9375,587.6796875
1/7/20 17:20,9988,64,55.26416016,52.89208984,799.609375,863.4453125,371.0820313,643.28125,576.4375
1/7/20 17:25,9989,64,55.14013672,52.40332031,780.265625,844.453125,364.6171875,645.59375,565.09375
1/7/20 17:30,9990,64,54.76611328,51.76660156,750.265625,815.984375,355.6914063,648.125,548.7421875
1/7/20 17:35,9991,63.99511719,54.43408203,50.6015625,648.109375,798.3671875,312.140625,655.3359375,477.0195313
1/7/20 17:40,9992,63.52294922,54.15039063,49.33007813,586.0859375,708.1328125,288.265625,661.6953125,435.3632813
1/7/20 17:45,9993,62.85595703,54.00097656,48.29296875,541.453125,634.953125,270.0625,667.5703125,404.46875
1/7/20 17:50,9994,61.88183594,53.32470703,47.75683594,558.9296875,617.09375,280.9414063,668.1796875,421.5390625
1/7/20 17:55,9995,61.16845703,52.14404297,47.24121094,529.109375,589.1796875,266.5039063,667.9375,399.8359375
1/7/20 18:00,9996,60.50683594,50.84814453,46.42626953,480.5273438,537.046875,242.5292969,668.4375,363.3203125
1/7/20 18:05,9997,59.93505859,49.79492188,45.81298828,431.8320313,484.8867188,217.9101563,668.8046875,325.7421875
1/7/20 18:10,9998,59.62158203,49.13085938,45.52685547,383.5234375,432.78125,193.0273438,671.3125,288
1/7/20 18:15,9999,59.29101563,48.44238281,45.1640625,337.796875,383.40625,169.0429688,673.0390625,251.125
1/7/20 18:20,10000,59.00244141,47.90478516,44.68701172,292.8085938,334.4375,145.3867188,676.1875,215.2734375
1/7/20 18:25,10001,58.40136719,47.31542969,43.76318359,249.4355469,286.6328125,122.4042969,678.015625,180.2460938
1/7/20 18:30,10002,57.72705078,46.45947266,42.94091797,207.1582031,239.3710938,99.40136719,680.2578125,146.109375
1/7/20 18:35,10003,56.92333984,45.72509766,41.96728516,167.4140625,194.4921875,77.70800781,679.0703125,114.2177734
1/7/20 18:40,10004,56.29980469,45.11279297,41.34375,136.578125,159.4199219,61.33349609,678.6484375,90.25097656
1/7/20 18:45,10005,55.86181641,44.88378906,40.93310547,117.5703125,137.6972656,51.46972656,676.59375,75.92578125
1/7/20 18:50,10006,55.51611328,44.69042969,40.69042969,99.08984375,116.3974609,42.28369141,677.9765625,61.89746094
1/7/20 18:55,10007,35.55916548,40.55916548,40.55916548,0,0,0,0,0
1/7/20 19:00,10008,34.85464689,39.85464689,39.85464689,0,0,0,0,0
1/7/20 19:05,10009,34.18203501,39.18203501,39.18203501,0,0,0,0,0
1/7/20 19:10,10010,33.50942313,38.50942313,38.50942313,0,0,0,0,0
1/7/20 19:15,10011,32.83681125,37.83681125,37.83681125,0,0,0,0,0
1/7/20 19:20,10012,32.16419937,37.16419937,37.16419937,0,0,0,0,0
1/7/20 19:25,10013,31.49158749,36.49158749,36.49158749,0,0,0,0,0
1/7/20 19:30,10014,30.81897561,35.81897561,35.81897561,0,0,0,0,0
1/7/20 19:35,10015,30.14636373,35.14636373,35.14636373,0,0,0,0,0
1/7/20 19:40,10016,29.47375185,34.47375185,34.47375185,0,0,0,0,0
1/7/20 19:45,10017,28.80113996,33.80113996,33.80113996,0,0,0,0,0
